,subject_id,student_idx,block_type,trial_num,theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood,total_ex,mean
409,A24GX1OZE6AY04,15,seqFeedback,1,0.7,1,9,A,9,1,0.57,0.13,0.0,1.5,yes,10,0.9
410,A27W025UEXS1G0,0,nonSeqPartial,0,0.7,9,1,B,8,3,0.81,0.1100000000000001,0.0,1.33,yes,11,0.7272727272727273
411,A27W025UEXS1G0,1,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,1.33,yes,10,0.3
412,A27W025UEXS1G0,2,nonSeqFull,0,0.3,1,9,A,9,21,0.25,0.04999999999999999,0.4,1.33,yes,30,0.3
413,A27W025UEXS1G0,3,nonSeqPartial,0,0.7,1,9,A,21,9,0.55,0.1499999999999999,0.0,1.33,yes,30,0.7
414,A27W025UEXS1G0,4,seqFeedback,0,0.3,9,1,B,18,41,0.39,,,1.33,yes,59,0.3050847457627119
415,A27W025UEXS1G0,4,seqFeedback,1,0.3,9,1,B,2,12,0.35,0.04999999999999999,0.0,1.33,yes,14,0.14285714285714285
416,A27W025UEXS1G0,5,seqNoFeedback,0,0.7,9,1,B,15,3,,,,1.33,yes,18,0.8333333333333334
417,A27W025UEXS1G0,5,seqNoFeedback,1,0.7,9,1,B,14,6,0.79,0.09000000000000008,0.0,1.33,yes,20,0.7
418,A27W025UEXS1G0,6,seqNoFeedback,0,0.7,1,9,A,30,7,,,,1.33,yes,37,0.8108108108108109
419,A27W025UEXS1G0,6,seqNoFeedback,1,0.7,1,9,A,4,1,0.67,0.029999999999999916,0.28,1.33,yes,5,0.8
420,A27W025UEXS1G0,7,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,1.33,yes,10,0.3
421,A27W025UEXS1G0,8,seqNoFeedback,0,0.3,9,1,B,3,10,,,,1.33,yes,13,0.23076923076923078
422,A27W025UEXS1G0,8,seqNoFeedback,1,0.3,9,1,B,5,12,0.42,0.12,0.0,1.33,yes,17,0.29411764705882354
423,A27W025UEXS1G0,9,nonSeqFull,0,0.3,9,1,B,5,21,0.39,0.09000000000000002,0.0,1.33,yes,26,0.19230769230769232
424,A27W025UEXS1G0,10,seqNoFeedback,0,0.3,1,9,A,1,3,,,,1.33,yes,4,0.25
425,A27W025UEXS1G0,10,seqNoFeedback,1,0.3,1,9,A,0,3,0.12,0.18,0.0,1.33,yes,3,0.0
426,A27W025UEXS1G0,11,seqFeedback,0,0.7,1,9,A,4,1,0.33,,,1.33,yes,5,0.8
427,A27W025UEXS1G0,11,seqFeedback,1,0.7,1,9,A,15,3,0.61,0.08999999999999997,0.0,1.33,yes,18,0.8333333333333334
428,A27W025UEXS1G0,12,nonSeqFull,0,0.7,9,1,B,1,4,0.67,0.029999999999999916,0.65,1.33,yes,5,0.2
429,A27W025UEXS1G0,13,nonSeqFull,0,0.7,1,9,A,7,1,0.44,0.25999999999999995,0.0,1.33,yes,8,0.875
430,A27W025UEXS1G0,14,seqFeedback,0,0.7,9,1,B,12,2,0.88,,,1.33,yes,14,0.8571428571428571
431,A27W025UEXS1G0,14,seqFeedback,1,0.7,9,1,B,9,2,0.86,0.16000000000000003,0.0,1.33,yes,11,0.8181818181818182
432,A27W025UEXS1G0,15,seqFeedback,0,0.3,1,9,A,2,12,0.13,,,1.33,yes,14,0.14285714285714285
433,A27W025UEXS1G0,15,seqFeedback,1,0.3,1,9,A,1,5,0.13,0.16999999999999998,0.0,1.33,yes,6,0.16666666666666666
434,A29N6SFDF72SDS,0,nonSeqPartial,0,0.3,1,9,A,4,1,0.33,0.030000000000000027,0.65,2.15,yes,5,0.8
435,A29N6SFDF72SDS,1,nonSeqFull,0,0.7,1,9,A,10,1,0.52,0.17999999999999994,0.0,2.15,yes,11,0.9090909090909091
436,A29N6SFDF72SDS,3,nonSeqFull,0,0.7,9,1,B,9,3,0.82,0.12,0.0,2.15,yes,12,0.75
437,A29N6SFDF72SDS,4,nonSeqPartial,0,0.3,9,1,B,4,1,0.87,0.5700000000000001,0.0,2.15,yes,5,0.8
438,A29N6SFDF72SDS,5,nonSeqPartial,0,0.7,9,1,B,4,2,0.81,0.1100000000000001,0.0,2.15,yes,6,0.6666666666666666
439,A29N6SFDF72SDS,6,seqFeedback,0,0.7,1,9,A,3,6,0.21,,,2.15,yes,9,0.3333333333333333
440,A29N6SFDF72SDS,6,seqFeedback,1,0.7,1,9,A,6,2,0.37,0.32999999999999996,0.0,2.15,yes,8,0.75
441,A29N6SFDF72SDS,7,nonSeqFull,0,0.3,1,9,A,10,30,0.22,0.07999999999999999,0.3,2.15,yes,40,0.25
442,A29N6SFDF72SDS,8,seqFeedback,0,0.3,9,1,B,5,15,0.47,,,2.15,yes,20,0.25
443,A29N6SFDF72SDS,8,seqFeedback,1,0.3,9,1,B,10,35,0.32,0.020000000000000018,0.05,2.15,yes,45,0.2222222222222222
444,A29N6SFDF72SDS,9,nonSeqPartial,0,0.7,1,9,A,7,4,0.38,0.31999999999999995,0.0,2.15,yes,11,0.6363636363636364
445,A29N6SFDF72SDS,10,seqFeedback,0,0.3,1,9,A,25,60,0.27,,,2.15,yes,85,0.29411764705882354
446,A29N6SFDF72SDS,10,seqFeedback,0,0.3,1,9,A,12,30,0.25,,,2.15,yes,42,0.2857142857142857
447,A29N6SFDF72SDS,10,seqFeedback,1,0.3,1,9,A,13,35,0.27,0.02999999999999997,0.0,2.15,yes,48,0.2708333333333333
448,A29N6SFDF72SDS,11,seqNoFeedback,0,0.7,9,1,B,15,30,,,,2.15,yes,45,0.3333333333333333
449,A29N6SFDF72SDS,11,seqNoFeedback,1,0.7,9,1,B,20,8,0.53,0.16999999999999993,0.0,2.15,yes,28,0.7142857142857143
450,A29N6SFDF72SDS,12,seqFeedback,0,0.7,9,1,B,5,2,0.82,,,2.15,yes,7,0.7142857142857143
451,A29N6SFDF72SDS,12,seqFeedback,1,0.7,9,1,B,3,3,0.74,0.040000000000000036,0.57,2.15,yes,6,0.5
452,A29N6SFDF72SDS,13,seqNoFeedback,0,0.3,1,9,A,3,3,,,,2.15,yes,6,0.5
453,A29N6SFDF72SDS,13,seqNoFeedback,1,0.3,1,9,A,3,3,0.32,0.020000000000000018,0.58,2.15,yes,6,0.5
454,A29N6SFDF72SDS,14,seqNoFeedback,0,0.7,1,9,A,3,3,,,,2.15,yes,6,0.5
455,A29N6SFDF72SDS,14,seqNoFeedback,1,0.7,1,9,A,3,3,0.32,0.37999999999999995,0.0,2.15,yes,6,0.5
456,A29N6SFDF72SDS,15,seqNoFeedback,0,0.3,9,1,B,5,2,,,,2.15,yes,7,0.7142857142857143
457,A29N6SFDF72SDS,15,seqNoFeedback,1,0.3,9,1,B,2,7,0.62,0.32,0.0,2.15,yes,9,0.2222222222222222
458,A2F1AA15HG0FRU,0,seqNoFeedback,0,0.7,9,1,B,7,3,,,,4.67,yes,10,0.7
459,A2F1AA15HG0FRU,0,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,4.67,yes,10,0.7
460,A2F1AA15HG0FRU,1,nonSeqPartial,0,0.7,9,1,B,12,8,0.70,0.0,0.5,4.67,yes,20,0.6
461,A2F1AA15HG0FRU,2,seqFeedback,0,0.7,9,1,B,6,4,0.75,,,4.67,yes,10,0.6
462,A2F1AA15HG0FRU,2,seqFeedback,1,0.7,9,1,B,3,2,0.72,0.020000000000000018,0.55,4.67,yes,5,0.6
463,A2F1AA15HG0FRU,3,seqFeedback,0,0.3,1,9,A,2,5,0.18,,,4.67,yes,7,0.2857142857142857
464,A2F1AA15HG0FRU,3,seqFeedback,1,0.3,1,9,A,3,2,0.27,0.02999999999999997,0.58,4.67,yes,5,0.6
465,A2F1AA15HG0FRU,4,nonSeqPartial,0,0.7,1,9,A,13,7,0.47,0.22999999999999998,0.0,4.67,yes,20,0.65
466,A2F1AA15HG0FRU,5,nonSeqFull,0,0.7,9,1,B,11,9,0.67,0.029999999999999916,0.5,4.67,yes,20,0.55
467,A2F1AA15HG0FRU,6,seqFeedback,0,0.7,1,9,A,5,3,0.33,,,4.67,yes,8,0.625
468,A2F1AA15HG0FRU,6,seqFeedback,1,0.7,1,9,A,11,2,0.55,0.1499999999999999,0.0,4.67,yes,13,0.8461538461538461
469,A2F1AA15HG0FRU,7,nonSeqFull,0,0.3,1,9,A,4,6,0.25,0.04999999999999999,0.6,4.67,yes,10,0.4
470,A2F1AA15HG0FRU,8,nonSeqFull,0,0.7,1,9,A,18,2,0.63,0.06999999999999995,0.5,4.67,yes,20,0.9
471,A2F1AA15HG0FRU,9,nonSeqFull,0,0.3,9,1,B,1,20,0.32,0.020000000000000018,0.49,4.67,yes,21,0.047619047619047616
472,A2F1AA15HG0FRU,10,nonSeqPartial,0,0.3,9,1,B,9,21,0.45,0.15000000000000002,0.0,4.67,yes,30,0.3
473,A2F1AA15HG0FRU,11,nonSeqPartial,0,0.3,1,9,A,3,17,0.13,0.16999999999999998,0.0,4.67,yes,20,0.15
474,A2F1AA15HG0FRU,12,seqNoFeedback,0,0.3,9,1,B,3,7,,,,4.67,yes,10,0.3
475,A2F1AA15HG0FRU,12,seqNoFeedback,1,0.3,9,1,B,4,6,0.53,0.23000000000000004,0.0,4.67,yes,10,0.4
476,A2F1AA15HG0FRU,13,seqFeedback,0,0.3,9,1,B,2,6,0.61,,,4.67,yes,8,0.25
477,A2F1AA15HG0FRU,13,seqFeedback,1,0.3,9,1,B,1,16,0.34,0.040000000000000036,0.45,4.67,yes,17,0.058823529411764705
478,A2F1AA15HG0FRU,14,seqNoFeedback,0,0.7,1,9,A,8,8,,,,4.67,yes,16,0.5
479,A2F1AA15HG0FRU,14,seqNoFeedback,1,0.7,1,9,A,6,1,0.45,0.24999999999999994,0.0,4.67,yes,7,0.8571428571428571
480,A2F1AA15HG0FRU,15,seqNoFeedback,0,0.3,1,9,A,2,8,,,,4.67,yes,10,0.2
481,A2F1AA15HG0FRU,15,seqNoFeedback,1,0.3,1,9,A,0,11,0.10,0.19999999999999998,0.0,4.67,yes,11,0.0
482,A2MCG5W6LHSRG9,0,nonSeqFull,0,0.3,9,1,B,0,10,0.45,0.15000000000000002,0.0,2.33,yes,10,0.0
483,A2MCG5W6LHSRG9,1,seqNoFeedback,0,0.7,1,9,A,14,6,,,,2.33,yes,20,0.7
484,A2MCG5W6LHSRG9,1,seqNoFeedback,1,0.7,1,9,A,14,6,0.58,0.12,0.0,2.33,yes,20,0.7
485,A2MCG5W6LHSRG9,2,nonSeqPartial,0,0.3,1,9,A,15,35,0.27,0.02999999999999997,0.2,2.33,yes,50,0.3
486,A2MCG5W6LHSRG9,3,nonSeqFull,0,0.3,1,9,A,8,2,0.45,0.15000000000000002,0.0,2.33,yes,10,0.8
487,A2MCG5W6LHSRG9,4,seqFeedback,0,0.7,1,9,A,28,12,0.58,,,2.33,yes,40,0.7
488,A2MCG5W6LHSRG9,4,seqFeedback,1,0.7,1,9,A,21,4,0.67,0.029999999999999916,0.05,2.33,yes,25,0.84
489,A2MCG5W6LHSRG9,5,seqNoFeedback,0,0.3,9,1,B,9,21,,,,2.33,yes,30,0.3
490,A2MCG5W6LHSRG9,5,seqNoFeedback,1,0.3,9,1,B,6,14,0.40,0.10000000000000003,0.0,2.33,yes,20,0.3
491,A2MCG5W6LHSRG9,6,seqNoFeedback,0,0.3,1,9,A,12,28,,,,2.33,yes,40,0.3
492,A2MCG5W6LHSRG9,6,seqNoFeedback,1,0.3,1,9,A,9,21,0.28,0.019999999999999962,0.0,2.33,yes,30,0.3
493,A2MCG5W6LHSRG9,7,nonSeqPartial,0,0.7,1,9,A,0,4,0.07,0.6299999999999999,0.0,2.33,yes,4,0.0
494,A2MCG5W6LHSRG9,8,nonSeqFull,0,0.7,1,9,A,10,1,0.52,0.17999999999999994,0.0,2.33,yes,11,0.9090909090909091
495,A2MCG5W6LHSRG9,9,nonSeqFull,0,0.7,9,1,B,5,5,0.70,0.0,0.6,2.33,yes,10,0.5
496,A2MCG5W6LHSRG9,10,nonSeqPartial,0,0.7,9,1,B,5,5,0.70,0.0,0.6,2.33,yes,10,0.5
497,A2MCG5W6LHSRG9,11,nonSeqPartial,0,0.3,9,1,B,2,5,0.65,0.35000000000000003,0.0,2.33,yes,7,0.2857142857142857
498,A2MCG5W6LHSRG9,12,seqFeedback,0,0.3,9,1,B,5,5,0.70,,,2.33,yes,10,0.5
499,A2MCG5W6LHSRG9,12,seqFeedback,1,0.3,9,1,B,1,21,0.36,0.06,0.38,2.33,yes,22,0.045454545454545456
500,A2MCG5W6LHSRG9,13,seqFeedback,1,0.7,9,1,B,1,6,0.59,0.10999999999999999,0.0,2.33,yes,7,0.14285714285714285
501,A2MCG5W6LHSRG9,14,seqNoFeedback,0,0.7,9,1,B,5,5,,,,2.33,yes,10,0.5
502,A2MCG5W6LHSRG9,14,seqNoFeedback,1,0.7,9,1,B,5,5,0.63,0.06999999999999995,0.5,2.33,yes,10,0.5
503,A2MCG5W6LHSRG9,15,seqFeedback,0,0.3,1,9,A,5,5,0.30,,,2.33,yes,10,0.5
504,A2N9U74YIPDQ9F,0,seqNoFeedback,0,0.3,9,1,B,10,0,,,,1.41,yes,10,1.0
505,A2N9U74YIPDQ9F,0,seqNoFeedback,1,0.3,9,1,B,1,5,0.77,0.47000000000000003,0.0,1.41,yes,6,0.16666666666666666
506,A2N9U74YIPDQ9F,1,seqNoFeedback,0,0.7,9,1,B,5,1,,,,1.41,yes,6,0.8333333333333334
507,A2N9U74YIPDQ9F,1,seqNoFeedback,1,0.7,9,1,B,5,1,0.86,0.16000000000000003,0.0,1.41,yes,6,0.8333333333333334
508,A2N9U74YIPDQ9F,2,seqNoFeedback,0,0.7,1,9,A,5,2,,,,1.41,yes,7,0.7142857142857143
509,A2N9U74YIPDQ9F,2,seqNoFeedback,1,0.7,1,9,A,5,2,0.46,0.23999999999999994,0.0,1.41,yes,7,0.7142857142857143
510,A2N9U74YIPDQ9F,3,seqFeedback,0,0.3,1,9,A,3,10,0.17,,,1.41,yes,13,0.23076923076923078
511,A2N9U74YIPDQ9F,3,seqFeedback,1,0.3,1,9,A,3,6,0.22,0.07999999999999999,0.48,1.41,yes,9,0.3333333333333333
512,A2N9U74YIPDQ9F,5,seqFeedback,0,0.7,1,9,A,8,2,0.45,,,1.41,yes,10,0.8
513,A2N9U74YIPDQ9F,5,seqFeedback,1,0.7,1,9,A,1,5,0.38,0.31999999999999995,0.0,1.41,yes,6,0.16666666666666666
514,A2N9U74YIPDQ9F,6,nonSeqFull,0,0.7,1,9,A,14,2,0.58,0.12,0.0,1.41,yes,16,0.875
515,A2N9U74YIPDQ9F,7,seqNoFeedback,0,0.3,1,9,A,1,1,,,,1.41,yes,2,0.5
516,A2N9U74YIPDQ9F,7,seqNoFeedback,1,0.3,1,9,A,1,1,0.21,0.09,0.0,1.41,yes,2,0.5
517,A2N9U74YIPDQ9F,8,nonSeqFull,0,0.3,1,9,A,2,5,0.18,0.12,0.0,1.41,yes,7,0.2857142857142857
518,A2N9U74YIPDQ9F,9,seqFeedback,0,0.7,9,1,B,1,1,0.83,,,1.41,yes,2,0.5
519,A2N9U74YIPDQ9F,9,seqFeedback,1,0.7,9,1,B,1,5,0.61,0.08999999999999997,0.0,1.41,yes,6,0.16666666666666666
520,A2N9U74YIPDQ9F,10,nonSeqFull,0,0.3,9,1,B,0,20,0.30,0.0,0.5,1.41,yes,20,0.0
521,A2N9U74YIPDQ9F,11,nonSeqPartial,0,0.7,1,9,A,1,1,0.17,0.5299999999999999,0.0,1.41,yes,2,0.5
522,A2N9U74YIPDQ9F,12,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,1.41,yes,10,0.7
523,A2N9U74YIPDQ9F,13,seqFeedback,0,0.3,9,1,B,1,1,0.83,,,1.41,yes,2,0.5
524,A2N9U74YIPDQ9F,13,seqFeedback,1,0.3,9,1,B,0,25,0.27,0.02999999999999997,0.43,1.41,yes,25,0.0
525,A2N9U74YIPDQ9F,14,nonSeqPartial,0,0.3,1,9,A,1,1,0.17,0.12999999999999998,0.0,1.41,yes,2,0.5
526,A2N9U74YIPDQ9F,15,nonSeqPartial,0,0.3,9,1,B,1,1,0.83,0.53,0.0,1.41,yes,2,0.5
527,A2OW2CIT4H7364,0,nonSeqPartial,0,0.7,9,1,B,5,0,0.93,0.2300000000000001,0.0,1.58,yes,5,1.0
528,A2OW2CIT4H7364,1,nonSeqFull,0,0.3,9,1,B,2,12,0.46,0.16000000000000003,0.0,1.58,yes,14,0.14285714285714285
529,A2OW2CIT4H7364,2,seqFeedback,0,0.3,1,9,A,3,10,0.17,,,1.58,yes,13,0.23076923076923078
530,A2OW2CIT4H7364,2,seqFeedback,1,0.3,1,9,A,4,10,0.22,0.07999999999999999,0.43,1.58,yes,14,0.2857142857142857
531,A2OW2CIT4H7364,3,seqNoFeedback,0,0.3,9,1,B,4,12,,,,1.58,yes,16,0.25
532,A2OW2CIT4H7364,3,seqNoFeedback,1,0.3,9,1,B,3,12,0.39,0.09000000000000002,0.0,1.58,yes,15,0.2
533,A2OW2CIT4H7364,4,nonSeqPartial,0,0.3,1,9,A,5,15,0.20,0.09999999999999998,0.0,1.58,yes,20,0.25
534,A2OW2CIT4H7364,5,seqNoFeedback,0,0.3,1,9,A,5,20,,,,1.58,yes,25,0.2
535,A2OW2CIT4H7364,5,seqNoFeedback,1,0.3,1,9,A,4,12,0.20,0.09999999999999998,0.0,1.58,yes,16,0.25
536,A2OW2CIT4H7364,6,seqFeedback,0,0.3,9,1,B,6,20,0.42,,,1.58,yes,26,0.23076923076923078
537,A2OW2CIT4H7364,6,seqFeedback,1,0.3,9,1,B,0,15,0.29,0.010000000000000009,0.29,1.58,yes,15,0.0
538,A2OW2CIT4H7364,7,seqNoFeedback,0,0.7,1,9,A,7,10,,,,1.58,yes,17,0.4117647058823529
539,A2OW2CIT4H7364,7,seqNoFeedback,1,0.7,1,9,A,15,0,0.55,0.1499999999999999,0.0,1.58,yes,15,1.0
540,A2OW2CIT4H7364,8,nonSeqPartial,0,0.7,1,9,A,6,20,0.19,0.51,0.0,1.58,yes,26,0.23076923076923078
541,A2OW2CIT4H7364,9,seqNoFeedback,0,0.7,9,1,B,10,3,,,,1.58,yes,13,0.7692307692307693
542,A2OW2CIT4H7364,9,seqNoFeedback,1,0.7,9,1,B,12,2,0.84,0.14,0.0,1.58,yes,14,0.8571428571428571
543,A2OW2CIT4H7364,10,nonSeqFull,0,0.7,1,9,A,20,3,0.64,0.05999999999999994,0.47,1.58,yes,23,0.8695652173913043
544,A2OW2CIT4H7364,11,nonSeqFull,0,0.7,9,1,B,13,3,0.85,0.15000000000000002,0.0,1.58,yes,16,0.8125
545,A2OW2CIT4H7364,12,nonSeqFull,0,0.3,1,9,A,3,11,0.17,0.12999999999999998,0.0,1.58,yes,14,0.21428571428571427
546,A2OW2CIT4H7364,13,seqFeedback,0,0.7,9,1,B,7,10,0.59,,,1.58,yes,17,0.4117647058823529
547,A2OW2CIT4H7364,13,seqFeedback,1,0.7,9,1,B,12,2,0.68,0.019999999999999907,0.39,1.58,yes,14,0.8571428571428571
548,A2OW2CIT4H7364,14,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,1.58,yes,10,0.7
549,A2OW2CIT4H7364,14,seqFeedback,1,0.7,1,9,A,12,1,0.61,0.08999999999999997,0.0,1.58,yes,13,0.9230769230769231
550,A2OW2CIT4H7364,15,nonSeqPartial,0,0.3,9,1,B,3,12,0.48,0.18,0.0,1.58,yes,15,0.2
551,A2POU9TTW177VH,0,nonSeqFull,0,0.7,1,9,A,5,1,0.38,0.31999999999999995,0.0,1.98,yes,6,0.8333333333333334
552,A2POU9TTW177VH,1,seqNoFeedback,0,0.3,9,1,B,1,10,,,,1.98,yes,11,0.09090909090909091
553,A2POU9TTW177VH,1,seqNoFeedback,1,0.3,9,1,B,1,10,0.34,0.040000000000000036,0.48,1.98,yes,11,0.09090909090909091
554,A2POU9TTW177VH,2,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,1.98,yes,10,0.3
555,A2POU9TTW177VH,2,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,1.98,yes,10,0.3
556,A2POU9TTW177VH,3,seqNoFeedback,0,0.3,1,9,A,3,7,,,,1.98,yes,10,0.3
557,A2POU9TTW177VH,3,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,1.98,yes,10,0.3
558,A2POU9TTW177VH,4,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,1.98,yes,10,0.7
559,A2POU9TTW177VH,4,seqFeedback,1,0.7,1,9,A,8,2,0.53,0.16999999999999993,0.0,1.98,yes,10,0.8
560,A2POU9TTW177VH,5,nonSeqFull,0,0.3,9,1,B,3,7,0.60,0.3,0.0,1.98,yes,10,0.3
561,A2POU9TTW177VH,6,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,1.98,yes,10,0.7
562,A2POU9TTW177VH,6,seqFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,1.98,yes,10,0.7
563,A2POU9TTW177VH,7,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,1.98,yes,10,0.3
564,A2POU9TTW177VH,8,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,1.98,yes,10,0.7
565,A2POU9TTW177VH,9,seqNoFeedback,0,0.7,9,1,B,6,2,,,,1.98,yes,8,0.75
566,A2POU9TTW177VH,9,seqNoFeedback,1,0.7,9,1,B,6,2,0.81,0.1100000000000001,0.0,1.98,yes,8,0.75
567,A2POU9TTW177VH,10,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,1.98,yes,10,0.7
568,A2POU9TTW177VH,11,nonSeqFull,0,0.3,1,9,A,2,7,0.16,0.13999999999999999,0.0,1.98,yes,9,0.2222222222222222
569,A2POU9TTW177VH,12,seqFeedback,0,0.3,9,1,B,1,6,0.59,,,1.98,yes,7,0.14285714285714285
570,A2POU9TTW177VH,12,seqFeedback,1,0.3,9,1,B,7,1,0.68,0.38000000000000006,0.0,1.98,yes,8,0.875
571,A2POU9TTW177VH,13,nonSeqFull,0,0.7,9,1,B,10,3,0.83,0.13,0.0,1.98,yes,13,0.7692307692307693
572,A2POU9TTW177VH,14,seqNoFeedback,0,0.7,1,9,A,7,3,,,,1.98,yes,10,0.7
573,A2POU9TTW177VH,14,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,1.98,yes,10,0.7
574,A2POU9TTW177VH,15,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,1.98,yes,10,0.3
575,A2PXJTMWGUE5DC,0,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,3.3,yes,10,0.7
576,A2PXJTMWGUE5DC,0,seqFeedback,1,0.7,9,1,B,6,4,0.73,0.030000000000000027,0.5,3.3,yes,10,0.6
577,A2PXJTMWGUE5DC,1,seqFeedback,0,0.3,1,9,A,4,6,0.25,,,3.3,yes,10,0.4
578,A2PXJTMWGUE5DC,1,seqFeedback,1,0.3,1,9,A,4,6,0.30,0.0,0.5,3.3,yes,10,0.4
579,A2PXJTMWGUE5DC,2,nonSeqFull,0,0.3,1,9,A,4,6,0.25,0.04999999999999999,0.6,3.3,yes,10,0.4
580,A2PXJTMWGUE5DC,3,seqNoFeedback,0,0.7,9,1,B,8,2,,,,3.3,yes,10,0.8
581,A2PXJTMWGUE5DC,3,seqNoFeedback,1,0.7,9,1,B,8,2,0.83,0.13,0.0,3.3,yes,10,0.8
582,A2PXJTMWGUE5DC,4,nonSeqFull,0,0.7,1,9,A,8,2,0.45,0.24999999999999994,0.0,3.3,yes,10,0.8
583,A2PXJTMWGUE5DC,5,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,3.3,yes,10,0.7
584,A2PXJTMWGUE5DC,5,seqFeedback,1,0.7,1,9,A,8,2,0.53,0.16999999999999993,0.0,3.3,yes,10,0.8
585,A2PXJTMWGUE5DC,6,nonSeqPartial,0,0.7,1,9,A,14,6,0.50,0.19999999999999996,0.0,3.3,yes,20,0.7
586,A2PXJTMWGUE5DC,7,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,3.3,yes,10,0.7
587,A2PXJTMWGUE5DC,8,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,3.3,yes,10,0.3
588,A2PXJTMWGUE5DC,8,seqFeedback,1,0.3,9,1,B,1,9,0.43,0.13,0.0,3.3,yes,10,0.1
589,A2PXJTMWGUE5DC,9,nonSeqPartial,0,0.3,1,9,A,4,6,0.25,0.04999999999999999,0.6,3.3,yes,10,0.4
590,A2PXJTMWGUE5DC,10,nonSeqPartial,0,0.3,9,1,B,4,6,0.65,0.35000000000000003,0.0,3.3,yes,10,0.4
591,A2PXJTMWGUE5DC,11,seqNoFeedback,0,0.7,1,9,A,6,4,,,,3.3,yes,10,0.6
592,A2PXJTMWGUE5DC,11,seqNoFeedback,1,0.7,1,9,A,6,4,0.43,0.26999999999999996,0.0,3.3,yes,10,0.6
593,A2PXJTMWGUE5DC,12,nonSeqFull,0,0.3,9,1,B,0,20,0.30,0.0,0.5,3.3,yes,20,0.0
594,A2PXJTMWGUE5DC,13,seqNoFeedback,0,0.3,9,1,B,4,6,,,,3.3,yes,10,0.4
595,A2PXJTMWGUE5DC,13,seqNoFeedback,1,0.3,9,1,B,5,5,0.60,0.3,0.0,3.3,yes,10,0.5
596,A2PXJTMWGUE5DC,14,nonSeqFull,0,0.7,9,1,B,6,4,0.75,0.050000000000000044,0.6,3.3,yes,10,0.6
597,A2PXJTMWGUE5DC,15,seqNoFeedback,0,0.3,1,9,A,5,5,,,,3.3,yes,10,0.5
598,A2PXJTMWGUE5DC,15,seqNoFeedback,1,0.3,1,9,A,6,4,0.40,0.10000000000000003,0.0,3.3,yes,10,0.6
599,A2RNCA7PK35LHT,0,nonSeqPartial,0,0.3,9,1,B,20,50,0.36,0.06,0.0,0.0,yes,70,0.2857142857142857
600,A2RNCA7PK35LHT,1,seqNoFeedback,0,0.3,1,9,A,50,50,,,,0.0,yes,100,0.5
601,A2RNCA7PK35LHT,1,seqNoFeedback,0,0.3,1,9,A,50,50,,,,0.0,yes,100,0.5
602,A2RNCA7PK35LHT,1,seqNoFeedback,0,0.3,1,9,A,20,50,,,,0.0,yes,70,0.2857142857142857
603,A2RNCA7PK35LHT,1,seqNoFeedback,1,0.3,1,9,A,20,50,0.39,0.09000000000000002,0.0,0.0,yes,70,0.2857142857142857
604,A2RNCA7PK35LHT,2,seqNoFeedback,0,0.7,1,9,A,40,40,,,,0.0,yes,80,0.5
605,A2RNCA7PK35LHT,2,seqNoFeedback,0,0.7,1,9,A,35,35,,,,0.0,yes,70,0.5
606,A2RNCA7PK35LHT,2,seqNoFeedback,1,0.7,1,9,A,35,35,0.47,0.22999999999999998,0.0,0.0,yes,70,0.5
607,A2RNCA7PK35LHT,3,nonSeqPartial,0,0.7,1,9,A,60,10,0.76,0.06000000000000005,0.0,0.0,yes,70,0.8571428571428571
608,A2RNCA7PK35LHT,4,seqFeedback,0,0.7,1,9,A,10,60,0.14,,,0.0,yes,70,0.14285714285714285
609,A2RNCA7PK35LHT,4,seqFeedback,1,0.7,1,9,A,60,10,0.47,0.22999999999999998,0.0,0.0,yes,70,0.8571428571428571
610,A2RNCA7PK35LHT,5,nonSeqFull,0,0.3,9,1,B,60,10,0.86,0.56,0.0,0.0,yes,70,0.8571428571428571
611,A2RNCA7PK35LHT,6,seqNoFeedback,0,0.3,9,1,B,35,35,,,,0.0,yes,70,0.5
