subject_id,trial_num,sequential,feedback,teacher_knowledge,theta,student_prior,n_majority,n_turtles
90,lesson1,non_sequential,no_feedback,full,0.7,too_high,43,65
90,lesson1,non_sequential,no_feedback,full,0.7,too_low,56,68
90,lesson1,non_sequential,no_feedback,partial,0.7,too_low,42,55
90,lesson1,non_sequential,no_feedback,partial,0.7,too_high,33,41
90,lesson1,non_sequential,no_feedback,partial,0.7,too_high,40,50
90,lesson1,non_sequential,no_feedback,partial,0.7,too_low,45,56
90,lesson1,sequential,no_feedback,partial,0.7,too_low,41,56
90,lesson2,sequential,no_feedback,partial,0.7,too_low,36,58
90,lesson1,sequential,no_feedback,partial,0.7,too_high,27,43
90,lesson2,sequential,no_feedback,partial,0.7,too_high,41,52
90,lesson1,sequential,no_feedback,partial,0.7,too_high,11,19
90,lesson2,sequential,no_feedback,partial,0.7,too_high,45,63
90,lesson1,sequential,no_feedback,partial,0.7,too_low,44,58
90,lesson2,sequential,no_feedback,partial,0.7,too_low,11,21
91,lesson1,sequential,feedback,partial,0.7,too_low,41,63
91,lesson2,sequential,feedback,partial,0.7,too_low,42,45
91,lesson1,sequential,feedback,partial,0.7,too_high,16,22
91,lesson2,sequential,feedback,partial,0.7,too_high,17,30
91,lesson1,sequential,feedback,partial,0.7,too_high,27,32
91,lesson2,sequential,feedback,partial,0.7,too_high,0,11
91,lesson1,sequential,feedback,partial,0.7,too_low,42,46
91,lesson2,sequential,feedback,partial,0.7,too_low,4,9
91,lesson1,non_sequential,no_feedback,full,0.7,too_low,27,32
91,lesson1,non_sequential,no_feedback,full,0.7,too_high,27,41
91,lesson1,non_sequential,no_feedback,full,0.7,too_high,21,33
91,lesson1,non_sequential,no_feedback,full,0.7,too_low,38,47
91,lesson1,non_sequential,no_feedback,partial,0.7,too_low,25,43
91,lesson1,non_sequential,no_feedback,partial,0.7,too_high,18,31
91,lesson1,non_sequential,no_feedback,partial,0.7,too_high,46,70
91,lesson1,non_sequential,no_feedback,partial,0.7,too_low,28,37
91,lesson1,sequential,no_feedback,partial,0.7,too_low,41,51
91,lesson2,sequential,no_feedback,partial,0.7,too_low,25,37
91,lesson1,sequential,no_feedback,partial,0.7,too_high,43,58
91,lesson2,sequential,no_feedback,partial,0.7,too_high,12,20
91,lesson1,sequential,no_feedback,partial,0.7,too_high,46,64
91,lesson2,sequential,no_feedback,partial,0.7,too_high,45,70
91,lesson1,sequential,no_feedback,partial,0.7,too_low,28,34
91,lesson2,sequential,no_feedback,partial,0.7,too_low,8,22
92,lesson1,sequential,feedback,partial,0.7,too_low,39,49
92,lesson2,sequential,feedback,partial,0.7,too_low,6,7
92,lesson1,sequential,feedback,partial,0.7,too_high,27,41
92,lesson2,sequential,feedback,partial,0.7,too_high,2,2
92,lesson1,sequential,feedback,partial,0.7,too_high,36,53
92,lesson2,sequential,feedback,partial,0.7,too_high,0,5
92,lesson1,sequential,feedback,partial,0.7,too_low,59,70
92,lesson2,sequential,feedback,partial,0.7,too_low,34,51
92,lesson1,non_sequential,no_feedback,full,0.7,too_low,41,51
92,lesson1,non_sequential,no_feedback,full,0.7,too_high,28,45
92,lesson1,non_sequential,no_feedback,full,0.7,too_high,29,49
92,lesson1,non_sequential,no_feedback,full,0.7,too_low,25,29
92,lesson1,non_sequential,no_feedback,partial,0.7,too_low,32,48
92,lesson1,non_sequential,no_feedback,partial,0.7,too_high,46,62
92,lesson1,non_sequential,no_feedback,partial,0.7,too_high,25,36
92,lesson1,non_sequential,no_feedback,partial,0.7,too_low,26,40
92,lesson1,sequential,no_feedback,partial,0.7,too_low,42,61
92,lesson2,sequential,no_feedback,partial,0.7,too_low,46,63
92,lesson1,sequential,no_feedback,partial,0.7,too_high,49,63
92,lesson2,sequential,no_feedback,partial,0.7,too_high,34,56
92,lesson1,sequential,no_feedback,partial,0.7,too_high,1,4
92,lesson2,sequential,no_feedback,partial,0.7,too_high,54,67
92,lesson1,sequential,no_feedback,partial,0.7,too_low,42,53
92,lesson2,sequential,no_feedback,partial,0.7,too_low,39,55
93,lesson1,sequential,feedback,partial,0.7,too_low,50,67
93,lesson2,sequential,feedback,partial,0.7,too_low,42,53
93,lesson1,sequential,feedback,partial,0.7,too_high,28,41
93,lesson2,sequential,feedback,partial,0.7,too_high,4,6
93,lesson1,sequential,feedback,partial,0.7,too_high,44,67
93,lesson2,sequential,feedback,partial,0.7,too_high,3,8
93,lesson1,sequential,feedback,partial,0.7,too_low,47,68
93,lesson2,sequential,feedback,partial,0.7,too_low,36,38
93,lesson1,non_sequential,no_feedback,full,0.7,too_low,50,63
93,lesson1,non_sequential,no_feedback,full,0.7,too_high,9,15
93,lesson1,non_sequential,no_feedback,full,0.7,too_high,28,43
93,lesson1,non_sequential,no_feedback,full,0.7,too_low,28,38
93,lesson1,non_sequential,no_feedback,partial,0.7,too_low,51,67
93,lesson1,non_sequential,no_feedback,partial,0.7,too_high,51,65
93,lesson1,non_sequential,no_feedback,partial,0.7,too_high,34,47
93,lesson1,non_sequential,no_feedback,partial,0.7,too_low,26,27
93,lesson1,sequential,no_feedback,partial,0.7,too_low,42,59
93,lesson2,sequential,no_feedback,partial,0.7,too_low,18,25
93,lesson1,sequential,no_feedback,partial,0.7,too_high,30,32
93,lesson2,sequential,no_feedback,partial,0.7,too_high,40,70
93,lesson1,sequential,no_feedback,partial,0.7,too_high,45,62
93,lesson2,sequential,no_feedback,partial,0.7,too_high,1,1
93,lesson1,sequential,no_feedback,partial,0.7,too_low,27,45
93,lesson2,sequential,no_feedback,partial,0.7,too_low,56,69
94,lesson1,sequential,feedback,partial,0.7,too_low,39,60
94,lesson2,sequential,feedback,partial,0.7,too_low,51,61
94,lesson1,sequential,feedback,partial,0.7,too_high,53,66
94,lesson2,sequential,feedback,partial,0.7,too_high,2,11
94,lesson1,sequential,feedback,partial,0.7,too_high,21,22
94,lesson2,sequential,feedback,partial,0.7,too_high,26,54
94,lesson1,sequential,feedback,partial,0.7,too_low,30,39
94,lesson2,sequential,feedback,partial,0.7,too_low,18,20
94,lesson1,non_sequential,no_feedback,full,0.7,too_low,46,58
94,lesson1,non_sequential,no_feedback,full,0.7,too_high,33,50
94,lesson1,non_sequential,no_feedback,full,0.7,too_high,11,17
94,lesson1,non_sequential,no_feedback,full,0.7,too_low,42,53
94,lesson1,non_sequential,no_feedback,partial,0.7,too_low,43,59
94,lesson1,non_sequential,no_feedback,partial,0.7,too_high,42,55
94,lesson1,non_sequential,no_feedback,partial,0.7,too_high,30,50
94,lesson1,non_sequential,no_feedback,partial,0.7,too_low,42,63
94,lesson1,sequential,no_feedback,partial,0.7,too_low,55,68
94,lesson2,sequential,no_feedback,partial,0.7,too_low,34,59
94,lesson1,sequential,no_feedback,partial,0.7,too_high,40,53
94,lesson2,sequential,no_feedback,partial,0.7,too_high,43,58
94,lesson1,sequential,no_feedback,partial,0.7,too_high,42,56
94,lesson2,sequential,no_feedback,partial,0.7,too_high,44,61
94,lesson1,sequential,no_feedback,partial,0.7,too_low,48,62
94,lesson2,sequential,no_feedback,partial,0.7,too_low,0,13
95,lesson1,sequential,feedback,partial,0.7,too_low,41,57
95,lesson2,sequential,feedback,partial,0.7,too_low,44,51
95,lesson1,sequential,feedback,partial,0.7,too_high,52,66
95,lesson2,sequential,feedback,partial,0.7,too_high,15,32
95,lesson1,sequential,feedback,partial,0.7,too_high,43,67
95,lesson2,sequential,feedback,partial,0.7,too_high,48,64
95,lesson1,sequential,feedback,partial,0.7,too_low,46,59
95,lesson2,sequential,feedback,partial,0.7,too_low,5,9
95,lesson1,non_sequential,no_feedback,full,0.7,too_low,46,59
95,lesson1,non_sequential,no_feedback,full,0.7,too_high,48,70
95,lesson1,non_sequential,no_feedback,full,0.7,too_high,43,66
95,lesson1,non_sequential,no_feedback,full,0.7,too_low,42,52
95,lesson1,non_sequential,no_feedback,partial,0.7,too_low,38,47
95,lesson1,non_sequential,no_feedback,partial,0.7,too_high,30,44
95,lesson1,non_sequential,no_feedback,partial,0.7,too_high,24,39
95,lesson1,non_sequential,no_feedback,partial,0.7,too_low,52,69
95,lesson1,sequential,no_feedback,partial,0.7,too_low,31,44
95,lesson2,sequential,no_feedback,partial,0.7,too_low,33,47
95,lesson1,sequential,no_feedback,partial,0.7,too_high,17,29
95,lesson2,sequential,no_feedback,partial,0.7,too_high,35,36
95,lesson1,sequential,no_feedback,partial,0.7,too_high,29,37
95,lesson2,sequential,no_feedback,partial,0.7,too_high,42,60
95,lesson1,sequential,no_feedback,partial,0.7,too_low,15,25
95,lesson2,sequential,no_feedback,partial,0.7,too_low,51,62
96,lesson1,sequential,feedback,partial,0.7,too_low,28,43
96,lesson2,sequential,feedback,partial,0.7,too_low,21,24
96,lesson1,sequential,feedback,partial,0.7,too_high,27,45
96,lesson2,sequential,feedback,partial,0.7,too_high,21,27
96,lesson1,sequential,feedback,partial,0.7,too_high,32,51
96,lesson2,sequential,feedback,partial,0.7,too_high,45,69
96,lesson1,sequential,feedback,partial,0.7,too_low,46,61
96,lesson2,sequential,feedback,partial,0.7,too_low,46,58
96,lesson1,non_sequential,no_feedback,full,0.7,too_low,37,42
96,lesson1,non_sequential,no_feedback,full,0.7,too_high,26,40
96,lesson1,non_sequential,no_feedback,full,0.7,too_high,44,65
96,lesson1,non_sequential,no_feedback,full,0.7,too_low,44,53
96,lesson1,non_sequential,no_feedback,partial,0.7,too_low,43,63
96,lesson1,non_sequential,no_feedback,partial,0.7,too_high,24,25
96,lesson1,non_sequential,no_feedback,partial,0.7,too_high,44,53
96,lesson1,non_sequential,no_feedback,partial,0.7,too_low,35,41
96,lesson1,sequential,no_feedback,partial,0.7,too_low,42,57
96,lesson2,sequential,no_feedback,partial,0.7,too_low,32,39
96,lesson1,sequential,no_feedback,partial,0.7,too_high,46,61
96,lesson2,sequential,no_feedback,partial,0.7,too_high,28,35
96,lesson1,sequential,no_feedback,partial,0.7,too_high,27,34
96,lesson2,sequential,no_feedback,partial,0.7,too_high,27,43
96,lesson1,sequential,no_feedback,partial,0.7,too_low,49,69
96,lesson2,sequential,no_feedback,partial,0.7,too_low,8,16
97,lesson1,sequential,feedback,partial,0.7,too_low,15,27
97,lesson2,sequential,feedback,partial,0.7,too_low,42,51
97,lesson1,sequential,feedback,partial,0.7,too_high,44,61
97,lesson2,sequential,feedback,partial,0.7,too_high,39,67
97,lesson1,sequential,feedback,partial,0.7,too_high,47,60
97,lesson2,sequential,feedback,partial,0.7,too_high,41,67
97,lesson1,sequential,feedback,partial,0.7,too_low,2,7
97,lesson2,sequential,feedback,partial,0.7,too_low,39,40
97,lesson1,non_sequential,no_feedback,full,0.7,too_low,39,47
97,lesson1,non_sequential,no_feedback,full,0.7,too_high,40,62
97,lesson1,non_sequential,no_feedback,full,0.7,too_high,32,48
97,lesson1,non_sequential,no_feedback,full,0.7,too_low,18,20
97,lesson1,non_sequential,no_feedback,partial,0.7,too_low,34,50
97,lesson1,non_sequential,no_feedback,partial,0.7,too_high,23,38
97,lesson1,non_sequential,no_feedback,partial,0.7,too_high,35,48
97,lesson1,non_sequential,no_feedback,partial,0.7,too_low,14,25
97,lesson1,sequential,no_feedback,partial,0.7,too_low,33,42
97,lesson2,sequential,no_feedback,partial,0.7,too_low,24,29
97,lesson1,sequential,no_feedback,partial,0.7,too_high,27,44
97,lesson2,sequential,no_feedback,partial,0.7,too_high,41,45
97,lesson1,sequential,no_feedback,partial,0.7,too_high,27,34
97,lesson2,sequential,no_feedback,partial,0.7,too_high,4,14
97,lesson1,sequential,no_feedback,partial,0.7,too_low,30,41
97,lesson2,sequential,no_feedback,partial,0.7,too_low,15,21
98,lesson1,sequential,feedback,partial,0.7,too_low,43,60
98,lesson2,sequential,feedback,partial,0.7,too_low,31,37
98,lesson1,sequential,feedback,partial,0.7,too_high,27,40
98,lesson2,sequential,feedback,partial,0.7,too_high,35,54
98,lesson1,sequential,feedback,partial,0.7,too_high,31,46
98,lesson2,sequential,feedback,partial,0.7,too_high,2,6
98,lesson1,sequential,feedback,partial,0.7,too_low,40,49
98,lesson2,sequential,feedback,partial,0.7,too_low,13,22
98,lesson1,non_sequential,no_feedback,full,0.7,too_low,57,70
98,lesson1,non_sequential,no_feedback,full,0.7,too_high,31,47
98,lesson1,non_sequential,no_feedback,full,0.7,too_high,50,70
98,lesson1,non_sequential,no_feedback,full,0.7,too_low,26,29
98,lesson1,non_sequential,no_feedback,partial,0.7,too_low,23,39
98,lesson1,non_sequential,no_feedback,partial,0.7,too_high,28,41
98,lesson1,non_sequential,no_feedback,partial,0.7,too_high,44,61
98,lesson1,non_sequential,no_feedback,partial,0.7,too_low,51,64
98,lesson1,sequential,no_feedback,partial,0.7,too_low,41,65
98,lesson2,sequential,no_feedback,partial,0.7,too_low,37,37
98,lesson1,sequential,no_feedback,partial,0.7,too_high,55,70
98,lesson2,sequential,no_feedback,partial,0.7,too_high,35,56
98,lesson1,sequential,no_feedback,partial,0.7,too_high,2,5
98,lesson2,sequential,no_feedback,partial,0.7,too_high,43,51
98,lesson1,sequential,no_feedback,partial,0.7,too_low,41,60
98,lesson2,sequential,no_feedback,partial,0.7,too_low,29,48
99,lesson1,sequential,feedback,partial,0.7,too_low,51,65
99,lesson2,sequential,feedback,partial,0.7,too_low,23,35
99,lesson1,sequential,feedback,partial,0.7,too_high,47,67
99,lesson2,sequential,feedback,partial,0.7,too_high,10,17
99,lesson1,sequential,feedback,partial,0.7,too_high,32,42
99,lesson2,sequential,feedback,partial,0.7,too_high,13,25
99,lesson1,sequential,feedback,partial,0.7,too_low,22,31
99,lesson2,sequential,feedback,partial,0.7,too_low,45,58
99,lesson1,non_sequential,no_feedback,full,0.7,too_low,36,48
99,lesson1,non_sequential,no_feedback,full,0.7,too_high,40,57
99,lesson1,non_sequential,no_feedback,full,0.7,too_high,43,66
99,lesson1,non_sequential,no_feedback,full,0.7,too_low,31,40
99,lesson1,non_sequential,no_feedback,partial,0.7,too_low,45,58
99,lesson1,non_sequential,no_feedback,partial,0.7,too_high,3,5
99,lesson1,non_sequential,no_feedback,partial,0.7,too_high,19,30
99,lesson1,non_sequential,no_feedback,partial,0.7,too_low,23,35
99,lesson1,sequential,no_feedback,partial,0.7,too_low,38,57
99,lesson2,sequential,no_feedback,partial,0.7,too_low,8,12
99,lesson1,sequential,no_feedback,partial,0.7,too_high,41,62
99,lesson2,sequential,no_feedback,partial,0.7,too_high,26,29
99,lesson1,sequential,no_feedback,partial,0.7,too_high,44,57
99,lesson2,sequential,no_feedback,partial,0.7,too_high,4,5
99,lesson1,sequential,no_feedback,partial,0.7,too_low,27,30
99,lesson2,sequential,no_feedback,partial,0.7,too_low,30,51
100,lesson1,sequential,feedback,partial,0.7,too_low,42,57
100,lesson2,sequential,feedback,partial,0.7,too_low,26,28
100,lesson1,sequential,feedback,partial,0.7,too_high,38,55
100,lesson2,sequential,feedback,partial,0.7,too_high,32,48
100,lesson1,sequential,feedback,partial,0.7,too_high,14,23
100,lesson2,sequential,feedback,partial,0.7,too_high,44,62
100,lesson1,sequential,feedback,partial,0.7,too_low,47,61
100,lesson2,sequential,feedback,partial,0.7,too_low,53,68
100,lesson1,non_sequential,no_feedback,full,0.7,too_low,39,47
100,lesson1,non_sequential,no_feedback,full,0.7,too_high,37,57
100,lesson1,non_sequential,no_feedback,full,0.7,too_high,36,57
100,lesson1,non_sequential,no_feedback,full,0.7,too_low,32,35
100,lesson1,non_sequential,no_feedback,partial,0.7,too_low,31,46
100,lesson1,non_sequential,no_feedback,partial,0.7,too_high,25,40
100,lesson1,non_sequential,no_feedback,partial,0.7,too_high,18,23
100,lesson1,non_sequential,no_feedback,partial,0.7,too_low,29,33
100,lesson1,sequential,no_feedback,partial,0.7,too_low,45,54
100,lesson2,sequential,no_feedback,partial,0.7,too_low,8,26
100,lesson1,sequential,no_feedback,partial,0.7,too_high,30,42
100,lesson2,sequential,no_feedback,partial,0.7,too_high,30,56
100,lesson1,sequential,no_feedback,partial,0.7,too_high,13,19
100,lesson2,sequential,no_feedback,partial,0.7,too_high,43,58
100,lesson1,sequential,no_feedback,partial,0.7,too_low,31,44
100,lesson2,sequential,no_feedback,partial,0.7,too_low,40,55
101,lesson1,sequential,feedback,partial,0.7,too_low,49,59
101,lesson2,sequential,feedback,partial,0.7,too_low,35,56
101,lesson1,sequential,feedback,partial,0.7,too_high,39,47
101,lesson2,sequential,feedback,partial,0.7,too_high,2,20
101,lesson1,sequential,feedback,partial,0.7,too_high,46,56
101,lesson2,sequential,feedback,partial,0.7,too_high,41,70
101,lesson1,sequential,feedback,partial,0.7,too_low,38,60
101,lesson2,sequential,feedback,partial,0.7,too_low,32,32
101,lesson1,non_sequential,no_feedback,full,0.7,too_low,25,30
101,lesson1,non_sequential,no_feedback,full,0.7,too_high,40,62
101,lesson1,non_sequential,no_feedback,full,0.7,too_high,27,42
101,lesson1,non_sequential,no_feedback,full,0.7,too_low,54,69
101,lesson1,non_sequential,no_feedback,partial,0.7,too_low,45,68
101,lesson1,non_sequential,no_feedback,partial,0.7,too_high,33,53
101,lesson1,non_sequential,no_feedback,partial,0.7,too_high,46,65
101,lesson1,non_sequential,no_feedback,partial,0.7,too_low,0,5
101,lesson1,sequential,no_feedback,partial,0.7,too_low,36,53
101,lesson2,sequential,no_feedback,partial,0.7,too_low,43,70
101,lesson1,sequential,no_feedback,partial,0.7,too_high,44,56
101,lesson2,sequential,no_feedback,partial,0.7,too_high,16,25
101,lesson1,sequential,no_feedback,partial,0.7,too_high,46,65
101,lesson2,sequential,no_feedback,partial,0.7,too_high,1,1
101,lesson1,sequential,no_feedback,partial,0.7,too_low,46,69
101,lesson2,sequential,no_feedback,partial,0.7,too_low,26,33
102,lesson1,sequential,feedback,partial,0.7,too_low,39,50
102,lesson2,sequential,feedback,partial,0.7,too_low,47,61
102,lesson1,sequential,feedback,partial,0.7,too_high,33,49
102,lesson2,sequential,feedback,partial,0.7,too_high,15,24
102,lesson1,sequential,feedback,partial,0.7,too_high,38,46
102,lesson2,sequential,feedback,partial,0.7,too_high,0,12
102,lesson1,sequential,feedback,partial,0.7,too_low,19,30
102,lesson2,sequential,feedback,partial,0.7,too_low,48,61
102,lesson1,non_sequential,no_feedback,full,0.7,too_low,37,42
102,lesson1,non_sequential,no_feedback,full,0.7,too_high,2,7
102,lesson1,non_sequential,no_feedback,full,0.7,too_high,14,25
102,lesson1,non_sequential,no_feedback,full,0.7,too_low,47,59
102,lesson1,non_sequential,no_feedback,partial,0.7,too_low,40,45
102,lesson1,non_sequential,no_feedback,partial,0.7,too_high,33,52
102,lesson1,non_sequential,no_feedback,partial,0.7,too_high,54,67
102,lesson1,non_sequential,no_feedback,partial,0.7,too_low,20,33
102,lesson1,sequential,no_feedback,partial,0.7,too_low,42,51
102,lesson2,sequential,no_feedback,partial,0.7,too_low,42,70
102,lesson1,sequential,no_feedback,partial,0.7,too_high,41,52
102,lesson2,sequential,no_feedback,partial,0.7,too_high,19,35
102,lesson1,sequential,no_feedback,partial,0.7,too_high,51,70
102,lesson2,sequential,no_feedback,partial,0.7,too_high,0,4
102,lesson1,sequential,no_feedback,partial,0.7,too_low,39,56
102,lesson2,sequential,no_feedback,partial,0.7,too_low,8,8
103,lesson1,sequential,feedback,partial,0.7,too_low,42,63
103,lesson2,sequential,feedback,partial,0.7,too_low,52,63
103,lesson1,sequential,feedback,partial,0.7,too_high,47,56
103,lesson2,sequential,feedback,partial,0.7,too_high,37,68
103,lesson1,sequential,feedback,partial,0.7,too_high,49,62
103,lesson2,sequential,feedback,partial,0.7,too_high,37,61
103,lesson1,sequential,feedback,partial,0.7,too_low,47,62
103,lesson2,sequential,feedback,partial,0.7,too_low,47,64
103,lesson1,non_sequential,no_feedback,full,0.7,too_low,46,61
103,lesson1,non_sequential,no_feedback,full,0.7,too_high,40,60
103,lesson1,non_sequential,no_feedback,full,0.7,too_high,30,48
103,lesson1,non_sequential,no_feedback,full,0.7,too_low,34,41
103,lesson1,non_sequential,no_feedback,partial,0.7,too_low,39,58
103,lesson1,non_sequential,no_feedback,partial,0.7,too_high,28,44
103,lesson1,non_sequential,no_feedback,partial,0.7,too_high,7,9
103,lesson1,non_sequential,no_feedback,partial,0.7,too_low,30,36
103,lesson1,sequential,no_feedback,partial,0.7,too_low,34,42
103,lesson2,sequential,no_feedback,partial,0.7,too_low,35,59
103,lesson1,sequential,no_feedback,partial,0.7,too_high,33,42
103,lesson2,sequential,no_feedback,partial,0.7,too_high,40,58
103,lesson1,sequential,no_feedback,partial,0.7,too_high,46,56
103,lesson2,sequential,no_feedback,partial,0.7,too_high,6,8
103,lesson1,sequential,no_feedback,partial,0.7,too_low,26,38
103,lesson2,sequential,no_feedback,partial,0.7,too_low,41,53
104,lesson1,sequential,feedback,partial,0.7,too_low,48,61
104,lesson2,sequential,feedback,partial,0.7,too_low,7,12
104,lesson1,sequential,feedback,partial,0.7,too_high,26,44
104,lesson2,sequential,feedback,partial,0.7,too_high,50,68
104,lesson1,sequential,feedback,partial,0.7,too_high,30,34
104,lesson2,sequential,feedback,partial,0.7,too_high,39,68
104,lesson1,sequential,feedback,partial,0.7,too_low,36,54
104,lesson2,sequential,feedback,partial,0.7,too_low,23,26
104,lesson1,non_sequential,no_feedback,full,0.7,too_low,48,60
104,lesson1,non_sequential,no_feedback,full,0.7,too_high,42,64
104,lesson1,non_sequential,no_feedback,full,0.7,too_high,25,35
104,lesson1,non_sequential,no_feedback,full,0.7,too_low,28,33
104,lesson1,non_sequential,no_feedback,partial,0.7,too_low,32,47
104,lesson1,non_sequential,no_feedback,partial,0.7,too_high,37,50
104,lesson1,non_sequential,no_feedback,partial,0.7,too_high,53,68
104,lesson1,non_sequential,no_feedback,partial,0.7,too_low,44,70
104,lesson1,sequential,no_feedback,partial,0.7,too_low,41,64
104,lesson2,sequential,no_feedback,partial,0.7,too_low,39,55
104,lesson1,sequential,no_feedback,partial,0.7,too_high,40,58
104,lesson2,sequential,no_feedback,partial,0.7,too_high,41,59
104,lesson1,sequential,no_feedback,partial,0.7,too_high,41,57
104,lesson2,sequential,no_feedback,partial,0.7,too_high,14,17
104,lesson1,sequential,no_feedback,partial,0.7,too_low,45,53
104,lesson2,sequential,no_feedback,partial,0.7,too_low,39,62
105,lesson1,sequential,feedback,partial,0.7,too_low,43,68
105,lesson2,sequential,feedback,partial,0.7,too_low,34,40
105,lesson1,sequential,feedback,partial,0.7,too_high,34,47
105,lesson2,sequential,feedback,partial,0.7,too_high,14,24
105,lesson1,sequential,feedback,partial,0.7,too_high,19,31
105,lesson2,sequential,feedback,partial,0.7,too_high,9,11
105,lesson1,sequential,feedback,partial,0.7,too_low,45,67
105,lesson2,sequential,feedback,partial,0.7,too_low,37,40
105,lesson1,non_sequential,no_feedback,full,0.7,too_low,38,44
105,lesson1,non_sequential,no_feedback,full,0.7,too_high,43,67
105,lesson1,non_sequential,no_feedback,full,0.7,too_high,39,60
105,lesson1,non_sequential,no_feedback,full,0.7,too_low,34,44
105,lesson1,non_sequential,no_feedback,partial,0.7,too_low,43,66
105,lesson1,non_sequential,no_feedback,partial,0.7,too_high,47,60
105,lesson1,non_sequential,no_feedback,partial,0.7,too_high,16,28
105,lesson1,non_sequential,no_feedback,partial,0.7,too_low,20,30
105,lesson1,sequential,no_feedback,partial,0.7,too_low,37,64
105,lesson2,sequential,no_feedback,partial,0.7,too_low,21,25
105,lesson1,sequential,no_feedback,partial,0.7,too_high,33,49
105,lesson2,sequential,no_feedback,partial,0.7,too_high,13,17
105,lesson1,sequential,no_feedback,partial,0.7,too_high,42,64
105,lesson2,sequential,no_feedback,partial,0.7,too_high,23,29
105,lesson1,sequential,no_feedback,partial,0.7,too_low,35,43
105,lesson2,sequential,no_feedback,partial,0.7,too_low,14,16
106,lesson1,sequential,feedback,partial,0.7,too_low,36,60
106,lesson2,sequential,feedback,partial,0.7,too_low,58,69
106,lesson1,sequential,feedback,partial,0.7,too_high,33,34
106,lesson2,sequential,feedback,partial,0.7,too_high,2,24
106,lesson1,sequential,feedback,partial,0.7,too_high,49,69
106,lesson2,sequential,feedback,partial,0.7,too_high,30,51
106,lesson1,sequential,feedback,partial,0.7,too_low,24,26
106,lesson2,sequential,feedback,partial,0.7,too_low,3,11
106,lesson1,non_sequential,no_feedback,full,0.7,too_low,32,40
106,lesson1,non_sequential,no_feedback,full,0.7,too_high,48,65
106,lesson1,non_sequential,no_feedback,full,0.7,too_high,44,65
106,lesson1,non_sequential,no_feedback,full,0.7,too_low,16,16
106,lesson1,non_sequential,no_feedback,partial,0.7,too_low,13,13
106,lesson1,non_sequential,no_feedback,partial,0.7,too_high,46,65
106,lesson1,non_sequential,no_feedback,partial,0.7,too_high,42,52
106,lesson1,non_sequential,no_feedback,partial,0.7,too_low,37,49
106,lesson1,sequential,no_feedback,partial,0.7,too_low,20,31
106,lesson2,sequential,no_feedback,partial,0.7,too_low,42,49
106,lesson1,sequential,no_feedback,partial,0.7,too_high,51,68
106,lesson2,sequential,no_feedback,partial,0.7,too_high,39,61
106,lesson1,sequential,no_feedback,partial,0.7,too_high,31,39
106,lesson2,sequential,no_feedback,partial,0.7,too_high,19,26
106,lesson1,sequential,no_feedback,partial,0.7,too_low,26,41
106,lesson2,sequential,no_feedback,partial,0.7,too_low,5,5
107,lesson1,sequential,feedback,partial,0.7,too_low,53,64
107,lesson2,sequential,feedback,partial,0.7,too_low,7,20
107,lesson1,sequential,feedback,partial,0.7,too_high,44,54
107,lesson2,sequential,feedback,partial,0.7,too_high,1,10
107,lesson1,sequential,feedback,partial,0.7,too_high,41,57
107,lesson2,sequential,feedback,partial,0.7,too_high,11,27
107,lesson1,sequential,feedback,partial,0.7,too_low,51,66
107,lesson2,sequential,feedback,partial,0.7,too_low,5,9
107,lesson1,non_sequential,no_feedback,full,0.7,too_low,36,44
107,lesson1,non_sequential,no_feedback,full,0.7,too_high,28,45
107,lesson1,non_sequential,no_feedback,full,0.7,too_high,18,34
107,lesson1,non_sequential,no_feedback,full,0.7,too_low,49,56
107,lesson1,non_sequential,no_feedback,partial,0.7,too_low,18,27
107,lesson1,non_sequential,no_feedback,partial,0.7,too_high,39,57
107,lesson1,non_sequential,no_feedback,partial,0.7,too_high,24,38
107,lesson1,non_sequential,no_feedback,partial,0.7,too_low,25,36
107,lesson1,sequential,no_feedback,partial,0.7,too_low,21,36
107,lesson2,sequential,no_feedback,partial,0.7,too_low,50,57
107,lesson1,sequential,no_feedback,partial,0.7,too_high,36,45
107,lesson2,sequential,no_feedback,partial,0.7,too_high,29,41
107,lesson1,sequential,no_feedback,partial,0.7,too_high,2,8
107,lesson2,sequential,no_feedback,partial,0.7,too_high,58,68
107,lesson1,sequential,no_feedback,partial,0.7,too_low,29,46
107,lesson2,sequential,no_feedback,partial,0.7,too_low,15,20
108,lesson1,sequential,feedback,partial,0.7,too_low,24,34
108,lesson2,sequential,feedback,partial,0.7,too_low,42,52
108,lesson1,sequential,feedback,partial,0.7,too_high,25,40
108,lesson2,sequential,feedback,partial,0.7,too_high,19,23
108,lesson1,sequential,feedback,partial,0.7,too_high,24,34
108,lesson2,sequential,feedback,partial,0.7,too_high,14,27
108,lesson1,sequential,feedback,partial,0.7,too_low,44,64
108,lesson2,sequential,feedback,partial,0.7,too_low,48,56
108,lesson1,non_sequential,no_feedback,full,0.7,too_low,17,17
108,lesson1,non_sequential,no_feedback,full,0.7,too_high,44,66
108,lesson1,non_sequential,no_feedback,full,0.7,too_high,36,55
108,lesson1,non_sequential,no_feedback,full,0.7,too_low,46,56
108,lesson1,non_sequential,no_feedback,partial,0.7,too_low,36,42
108,lesson1,non_sequential,no_feedback,partial,0.7,too_high,47,67
108,lesson1,non_sequential,no_feedback,partial,0.7,too_high,26,38
108,lesson1,non_sequential,no_feedback,partial,0.7,too_low,25,25
