,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus
501,A2KLJKDG90K1PP,15,nonSeqFull,0,0.2,1,4,A,2,8,0.2,0.0,0.4
502,A2KLJKDG90K1PP,16,nonSeqFull,0,0.8,4,1,B,8,2,0.8,0.0,0.4
503,A2KLJKDG90K1PP,17,nonSeqPartial,0,0.5,2,8,C,1,1,0.25,0.25,0.0
504,A2KLJKDG90K1PP,18,nonSeqPartial,0,0.5,4,1,B,5,5,0.6,0.09999999999999998,0.4
505,A2KLJKDG90K1PP,19,nonSeqFull,0,0.5,4,1,B,5,5,0.6,0.09999999999999998,0.4
506,A2KLJKDG90K1PP,20,seqFeedback,0,0.8,4,1,B,8,2,0.8,,
507,A2KLJKDG90K1PP,20,seqFeedback,1,0.8,4,1,B,8,2,0.8,0.0,0.3
508,A2KLJKDG90K1PP,21,seqNoFeedback,0,0.8,8,2,D,8,2,,,
509,A2KLJKDG90K1PP,21,seqNoFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3
510,A2KLJKDG90K1PP,22,nonSeqFull,0,0.8,8,2,D,8,2,0.8,0.0,0.4
511,A2KLJKDG90K1PP,23,nonSeqPartial,0,0.8,1,4,A,8,2,0.6,0.20000000000000007,0.0
512,A2MWAXV1YRK5GH,0,seqFeedback,0,0.5,1,4,A,5,5,0.4,,
513,A2MWAXV1YRK5GH,0,seqFeedback,1,0.5,1,4,A,1,1,0.4117647058823529,0.08823529411764708,0.38
514,A2MWAXV1YRK5GH,1,seqNoFeedback,0,0.8,8,2,D,8,2,,,
515,A2MWAXV1YRK5GH,1,seqNoFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3
516,A2MWAXV1YRK5GH,2,nonSeqPartial,0,0.5,4,1,B,5,5,0.6,0.09999999999999998,0.4
517,A2MWAXV1YRK5GH,3,seqNoFeedback,0,0.5,2,8,C,1,1,,,
518,A2MWAXV1YRK5GH,3,seqNoFeedback,1,0.5,2,8,C,8,8,0.39285714285714285,0.10714285714285715,0.0
519,A2MWAXV1YRK5GH,4,seqNoFeedback,0,0.5,4,1,B,5,5,,,
520,A2MWAXV1YRK5GH,4,seqNoFeedback,1,0.5,4,1,B,5,5,0.56,0.06000000000000005,0.3
521,A2MWAXV1YRK5GH,5,nonSeqPartial,0,0.8,1,4,A,8,2,0.6,0.20000000000000007,0.0
522,A2MWAXV1YRK5GH,6,seqFeedback,0,0.8,4,1,B,8,2,0.8,,
523,A2MWAXV1YRK5GH,6,seqFeedback,1,0.8,4,1,B,8,2,0.8,0.0,0.3
524,A2MWAXV1YRK5GH,7,nonSeqPartial,0,0.2,1,4,A,2,8,0.2,0.0,0.4
525,A2MWAXV1YRK5GH,8,seqFeedback,0,0.5,2,8,C,5,5,0.35,,
526,A2MWAXV1YRK5GH,8,seqFeedback,1,0.5,2,8,C,5,5,0.4,0.09999999999999998,0.3
527,A2MWAXV1YRK5GH,9,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3,0.0
528,A2MWAXV1YRK5GH,10,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0,0.4
529,A2MWAXV1YRK5GH,11,nonSeqFull,0,0.5,4,1,B,5,5,0.6,0.09999999999999998,0.4
530,A2MWAXV1YRK5GH,12,nonSeqFull,0,0.8,2,8,C,8,2,0.5,0.30000000000000004,0.0
531,A2MWAXV1YRK5GH,13,nonSeqFull,0,0.8,1,4,A,8,2,0.6,0.20000000000000007,0.0
532,A2MWAXV1YRK5GH,14,seqFeedback,0,0.2,4,1,B,2,8,0.4,,
533,A2MWAXV1YRK5GH,14,seqFeedback,1,0.2,4,1,B,2,8,0.32,0.12,0.0
534,A2MWAXV1YRK5GH,15,nonSeqFull,0,0.2,4,1,B,2,8,0.4,0.2,0.0
535,A2MWAXV1YRK5GH,16,seqFeedback,0,0.8,8,2,D,8,2,0.8,,
536,A2MWAXV1YRK5GH,16,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3
537,A2MWAXV1YRK5GH,17,seqNoFeedback,0,0.8,4,1,B,8,2,,,
538,A2MWAXV1YRK5GH,17,seqNoFeedback,1,0.8,4,1,B,8,2,0.8,0.0,0.3
539,A2MWAXV1YRK5GH,18,nonSeqPartial,0,0.5,8,2,D,10,10,0.6,0.09999999999999998,0.3
540,A2MWAXV1YRK5GH,19,nonSeqFull,0,0.5,8,2,D,5,5,0.65,0.15000000000000002,0.0
541,A2MWAXV1YRK5GH,20,seqNoFeedback,0,0.2,4,1,B,2,8,,,
542,A2MWAXV1YRK5GH,20,seqNoFeedback,1,0.2,4,1,B,2,8,0.32,0.12,0.0
543,A2MWAXV1YRK5GH,21,nonSeqFull,0,0.2,2,8,C,2,8,0.2,0.0,0.4
544,A2MWAXV1YRK5GH,22,seqFeedback,0,0.2,8,2,D,2,8,0.5,,
545,A2MWAXV1YRK5GH,22,seqFeedback,1,0.2,8,2,D,2,8,0.4,0.2,0.0
546,A2MWAXV1YRK5GH,23,seqNoFeedback,0,0.2,2,8,C,2,8,,,
547,A2MWAXV1YRK5GH,23,seqNoFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.3
548,A2QTL039A5VV3I,0,seqFeedback,0,0.8,8,2,D,8,2,0.8,,
549,A2QTL039A5VV3I,0,seqFeedback,1,0.8,8,2,D,0,0,0.8,0.0,0.4
550,A2QTL039A5VV3I,0,seqFeedback,1,0.8,8,2,D,0,0,0.8,0.0,0.4
551,A2QTL039A5VV3I,0,seqFeedback,1,0.8,8,2,D,4,1,0.8,0.0,0.35
552,A2QTL039A5VV3I,1,nonSeqFull,0,0.2,4,1,B,1,4,0.5,0.3,0.0
553,A2QTL039A5VV3I,2,nonSeqPartial,0,0.5,2,8,C,3,3,0.3125,0.1875,0.0
554,A2QTL039A5VV3I,3,nonSeqPartial,0,0.2,2,8,C,1,5,0.1875,0.012500000000000011,0.44
555,A2QTL039A5VV3I,4,nonSeqPartial,0,0.8,2,8,C,4,1,0.4,0.4,0.0
556,A2QTL039A5VV3I,5,seqFeedback,0,0.5,8,2,D,5,5,0.65,,
557,A2QTL039A5VV3I,5,seqFeedback,1,0.5,8,2,D,5,5,0.6,0.09999999999999998,0.3
558,A2QTL039A5VV3I,6,nonSeqFull,0,0.5,8,2,D,8,8,0.6153846153846154,0.11538461538461542,0.0
559,A2QTL039A5VV3I,7,seqFeedback,0,0.2,8,2,D,1,4,0.6,,
560,A2QTL039A5VV3I,7,seqFeedback,1,0.2,8,2,D,1,7,0.43478260869565216,0.23478260869565215,0.0
561,A2QTL039A5VV3I,8,nonSeqPartial,0,0.2,1,4,A,0,5,0.1,0.1,0.45
562,A2QTL039A5VV3I,9,nonSeqFull,0,0.8,8,2,D,4,0,0.8571428571428571,0.05714285714285705,0.46
563,A2QTL039A5VV3I,10,nonSeqFull,0,0.2,8,2,D,0,4,0.5714285714285714,0.3714285714285714,0.0
564,A2QTL039A5VV3I,11,nonSeqPartial,0,0.8,4,1,B,8,2,0.8,0.0,0.4
565,A2QTL039A5VV3I,12,seqFeedback,0,0.5,1,4,A,4,4,0.38461538461538464,,
566,A2QTL039A5VV3I,12,seqFeedback,1,0.5,1,4,A,5,5,0.43478260869565216,0.06521739130434784,0.32
567,A2QTL039A5VV3I,13,seqNoFeedback,0,0.8,4,1,B,8,2,,,
568,A2QTL039A5VV3I,13,seqNoFeedback,1,0.8,4,1,B,5,1,0.8095238095238095,0.00952380952380949,0.34
569,A2QTL039A5VV3I,14,seqNoFeedback,0,0.2,8,2,D,1,4,,,
570,A2QTL039A5VV3I,14,seqNoFeedback,1,0.2,8,2,D,5,1,0.6666666666666666,0.4666666666666666,0.0
571,A2QTL039A5VV3I,15,nonSeqPartial,0,0.5,4,1,B,4,4,0.6153846153846154,0.11538461538461542,0.0
572,A2QTL039A5VV3I,16,seqNoFeedback,0,0.5,2,8,C,5,5,,,
573,A2QTL039A5VV3I,16,seqNoFeedback,1,0.5,2,8,C,3,3,0.38461538461538464,0.11538461538461536,0.0
574,A2QTL039A5VV3I,17,seqNoFeedback,0,0.2,1,4,A,1,5,,,
575,A2QTL039A5VV3I,17,seqNoFeedback,1,0.2,1,4,A,1,4,0.1875,0.012500000000000011,0.39
576,A2QTL039A5VV3I,18,nonSeqFull,0,0.5,1,4,A,4,4,0.38461538461538464,0.11538461538461536,0.0
577,A2QTL039A5VV3I,19,seqFeedback,0,0.8,4,1,B,4,1,0.8,,
578,A2QTL039A5VV3I,19,seqFeedback,1,0.8,4,1,B,4,1,0.8,0.0,0.4
579,A2QTL039A5VV3I,20,seqNoFeedback,0,0.5,1,4,A,3,3,,,
580,A2QTL039A5VV3I,20,seqNoFeedback,1,0.5,1,4,A,2,2,0.4,0.09999999999999998,0.4
581,A2QTL039A5VV3I,21,nonSeqFull,0,0.8,4,1,B,4,1,0.8,0.0,0.45
582,A2QTL039A5VV3I,22,seqFeedback,0,0.2,1,4,A,1,3,0.2222222222222222,,
583,A2QTL039A5VV3I,22,seqFeedback,1,0.2,1,4,A,1,4,0.21428571428571427,0.014285714285714263,0.41
584,A2QTL039A5VV3I,23,seqNoFeedback,0,0.8,8,2,D,4,1,,,
585,A2QTL039A5VV3I,23,seqNoFeedback,1,0.8,8,2,D,3,1,0.7894736842105263,0.010526315789473717,0.41
586,A2VAL2BRKVSUB5,0,seqNoFeedback,0,0.5,1,4,A,5,5,,,
587,A2VAL2BRKVSUB5,0,seqNoFeedback,1,0.5,1,4,A,10,10,0.45714285714285713,0.04285714285714287,0.2
588,A2VAL2BRKVSUB5,1,seqNoFeedback,0,0.8,8,2,D,10,2,,,
589,A2VAL2BRKVSUB5,1,seqNoFeedback,1,0.8,8,2,D,20,4,0.8260869565217391,0.02608695652173909,0.14
590,A2VAL2BRKVSUB5,2,nonSeqPartial,0,0.8,2,8,C,20,4,0.6470588235294118,0.15294117647058825,0.0
591,A2VAL2BRKVSUB5,3,nonSeqFull,0,0.2,1,4,A,8,2,0.6,0.39999999999999997,0.0
592,A2VAL2BRKVSUB5,4,seqFeedback,0,0.5,1,4,A,20,20,0.4666666666666667,,
593,A2VAL2BRKVSUB5,4,seqFeedback,0,0.5,1,4,A,30,30,0.47692307692307695,,
594,A2VAL2BRKVSUB5,4,seqFeedback,0,0.5,1,4,A,10,10,0.44,,
595,A2VAL2BRKVSUB5,4,seqFeedback,1,0.5,1,4,A,15,15,0.48,0.020000000000000018,0.0
596,A2VAL2BRKVSUB5,5,nonSeqPartial,0,0.2,2,8,C,4,16,0.2,0.0,0.3
597,A2VAL2BRKVSUB5,6,seqNoFeedback,0,0.2,2,8,C,2,8,,,
598,A2VAL2BRKVSUB5,6,seqNoFeedback,1,0.2,2,8,C,4,16,0.2,0.0,0.2
599,A2VAL2BRKVSUB5,7,nonSeqFull,0,0.2,8,2,D,4,16,0.4,0.2,0.0
600,A2VAL2BRKVSUB5,8,nonSeqPartial,0,0.2,1,4,A,4,16,0.2,0.0,0.3
601,A2VAL2BRKVSUB5,9,seqFeedback,0,0.2,2,8,C,2,8,0.2,,
602,A2VAL2BRKVSUB5,9,seqFeedback,1,0.2,2,8,C,4,16,0.2,0.0,0.2
603,A2VAL2BRKVSUB5,10,seqFeedback,0,0.2,4,1,B,2,8,0.4,,
604,A2VAL2BRKVSUB5,10,seqFeedback,1,0.2,4,1,B,0,19,0.17647058823529413,0.023529411764705882,0.21
605,A2VAL2BRKVSUB5,11,seqFeedback,0,0.5,2,8,C,10,10,0.4,,
606,A2VAL2BRKVSUB5,11,seqFeedback,1,0.5,2,8,C,15,12,0.47368421052631576,0.026315789473684237,0.03
607,A2VAL2BRKVSUB5,12,seqNoFeedback,0,0.8,1,4,A,8,2,,,
608,A2VAL2BRKVSUB5,12,seqNoFeedback,1,0.8,1,4,A,16,4,0.7142857142857143,0.08571428571428574,0.2
609,A2VAL2BRKVSUB5,13,seqNoFeedback,0,0.2,1,4,A,2,8,,,
610,A2VAL2BRKVSUB5,13,seqNoFeedback,1,0.2,1,4,A,4,16,0.2,0.0,0.2
611,A2VAL2BRKVSUB5,14,nonSeqPartial,0,0.5,2,8,C,15,15,0.425,0.07500000000000001,0.2
612,A2VAL2BRKVSUB5,15,nonSeqFull,0,0.5,2,8,C,18,12,0.5,0.0,0.2
613,A2VAL2BRKVSUB5,16,nonSeqFull,0,0.8,4,1,B,12,3,0.8,0.0,0.35
614,A2VAL2BRKVSUB5,17,nonSeqFull,0,0.5,1,4,A,19,16,0.5,0.0,0.15
615,A2VAL2BRKVSUB5,17,nonSeqFull,0,0.5,1,4,A,9,6,0.5,0.0,0.35
616,A2VAL2BRKVSUB5,18,nonSeqPartial,0,0.8,4,1,B,16,4,0.8,0.0,0.3
617,A2VAL2BRKVSUB5,19,seqFeedback,0,0.8,4,1,B,8,2,0.8,,
618,A2VAL2BRKVSUB5,19,seqFeedback,1,0.8,4,1,B,16,4,0.8,0.0,0.2
619,A2VAL2BRKVSUB5,20,nonSeqPartial,0,0.5,4,1,B,14,14,0.5454545454545454,0.045454545454545414,0.22
620,A2VAL2BRKVSUB5,21,nonSeqFull,0,0.8,2,8,C,30,0,0.8,0.0,0.2
621,A2VAL2BRKVSUB5,22,seqNoFeedback,0,0.5,8,2,D,15,15,,,
622,A2VAL2BRKVSUB5,22,seqNoFeedback,1,0.5,8,2,D,15,15,0.5428571428571428,0.042857142857142816,0.0
623,A2VAL2BRKVSUB5,23,seqFeedback,0,0.8,8,2,D,8,2,0.8,,
624,A2VAL2BRKVSUB5,23,seqFeedback,1,0.8,8,2,D,16,4,0.8,0.0,0.2
625,A2VZBQLSFZC519,0,nonSeqPartial,0,0.5,2,8,C,1,1,0.25,0.25,0.0
626,A2VZBQLSFZC519,1,nonSeqPartial,0,0.2,8,2,D,1,1,0.75,0.55,0.0
627,A2VZBQLSFZC519,2,seqFeedback,0,0.5,1,4,A,4,1,0.5,,
628,A2VZBQLSFZC519,2,seqFeedback,1,0.5,1,4,A,0,0,0.5,0.0,0.45
629,A2VZBQLSFZC519,2,seqFeedback,1,0.5,1,4,A,1,1,0.5,0.0,0.43
630,A2VZBQLSFZC519,3,seqNoFeedback,0,0.8,1,4,A,4,6,,,
631,A2VZBQLSFZC519,3,seqNoFeedback,1,0.8,1,4,A,8,2,0.52,0.28,0.0
632,A2VZBQLSFZC519,4,seqNoFeedback,0,0.8,2,8,C,8,2,,,
633,A2VZBQLSFZC519,4,seqNoFeedback,1,0.8,2,8,C,1,0,0.5238095238095238,0.2761904761904762,0.0
634,A2VZBQLSFZC519,5,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0,0.4
635,A2VZBQLSFZC519,6,nonSeqPartial,0,0.8,4,1,B,6,2,0.7692307692307693,0.03076923076923077,0.42
636,A2VZBQLSFZC519,7,nonSeqPartial,0,0.2,1,4,A,0,6,0.09090909090909091,0.1090909090909091,0.0
637,A2VZBQLSFZC519,8,nonSeqFull,0,0.2,4,1,B,0,4,0.4444444444444444,0.2444444444444444,0.0
638,A2VZBQLSFZC519,9,seqNoFeedback,0,0.2,8,2,D,0,8,,,
639,A2VZBQLSFZC519,9,seqNoFeedback,1,0.2,8,2,D,0,2,0.4,0.2,0.0
640,A2VZBQLSFZC519,10,seqNoFeedback,0,0.2,4,1,B,0,4,,,
641,A2VZBQLSFZC519,10,seqNoFeedback,1,0.2,4,1,B,0,5,0.2857142857142857,0.08571428571428569,0.41
642,A2VZBQLSFZC519,11,seqFeedback,0,0.8,4,1,B,0,8,0.3076923076923077,,
643,A2VZBQLSFZC519,11,seqFeedback,1,0.8,4,1,B,10,0,0.6086956521739131,0.19130434782608696,0.0
644,A2VZBQLSFZC519,12,nonSeqFull,0,0.8,1,4,A,8,1,0.6428571428571429,0.15714285714285714,0.0
645,A2VZBQLSFZC519,13,seqNoFeedback,0,0.5,8,2,D,5,5,,,
646,A2VZBQLSFZC519,13,seqNoFeedback,1,0.5,8,2,D,5,5,0.6,0.09999999999999998,0.3
647,A2VZBQLSFZC519,14,nonSeqFull,0,0.8,8,2,D,4,1,0.8,0.0,0.45
648,A2VZBQLSFZC519,15,seqFeedback,0,0.8,8,2,D,4,0,0.8571428571428571,,
649,A2VZBQLSFZC519,15,seqFeedback,1,0.8,8,2,D,2,1,0.8235294117647058,0.0235294117647058,0.43
650,A2VZBQLSFZC519,16,seqFeedback,0,0.5,2,8,C,5,5,0.35,,
651,A2VZBQLSFZC519,16,seqFeedback,1,0.5,2,8,C,3,0,0.43478260869565216,0.06521739130434784,0.37
652,A2VZBQLSFZC519,17,seqFeedback,0,0.2,2,8,C,0,10,0.1,,
653,A2VZBQLSFZC519,17,seqFeedback,1,0.2,2,8,C,2,3,0.16,0.04000000000000001,0.35
654,A2VZBQLSFZC519,18,seqFeedback,0,0.2,1,4,A,5,5,0.4,,
655,A2VZBQLSFZC519,18,seqFeedback,1,0.2,1,4,A,0,4,0.3157894736842105,0.1157894736842105,0.0
656,A2VZBQLSFZC519,19,nonSeqFull,0,0.5,2,8,C,8,2,0.5,0.0,0.4
657,A2VZBQLSFZC519,20,nonSeqPartial,0,0.5,4,1,B,2,2,0.6666666666666666,0.16666666666666663,0.0
658,A2VZBQLSFZC519,21,nonSeqFull,0,0.5,4,1,B,1,4,0.5,0.0,0.45
659,A2VZBQLSFZC519,22,nonSeqFull,0,0.2,8,2,D,0,12,0.36363636363636365,0.16363636363636364,0.0
660,A2VZBQLSFZC519,23,seqNoFeedback,0,0.5,4,1,B,2,2,,,
661,A2VZBQLSFZC519,23,seqNoFeedback,1,0.5,4,1,B,2,2,0.6153846153846154,0.11538461538461542,0.0
662,A34SIGOLUGKIHJ,0,nonSeqPartial,0,0.2,8,2,D,1,9,0.45,0.25,0.0
663,A34SIGOLUGKIHJ,1,nonSeqFull,0,0.8,4,1,B,16,4,0.8,0.0,0.3
664,A34SIGOLUGKIHJ,2,nonSeqPartial,0,0.2,1,4,A,1,8,0.14285714285714285,0.05714285714285716,0.41
665,A34SIGOLUGKIHJ,3,seqNoFeedback,0,0.8,4,1,B,7,1,,,
666,A34SIGOLUGKIHJ,3,seqNoFeedback,1,0.8,4,1,B,6,1,0.85,0.04999999999999993,0.35
667,A34SIGOLUGKIHJ,4,seqNoFeedback,0,0.2,8,2,D,1,7,,,
668,A34SIGOLUGKIHJ,4,seqNoFeedback,1,0.2,8,2,D,1,8,0.37037037037037035,0.17037037037037034,0.0
669,A34SIGOLUGKIHJ,5,seqNoFeedback,0,0.8,8,2,D,6,1,,,
670,A34SIGOLUGKIHJ,5,seqNoFeedback,1,0.8,8,2,D,7,1,0.84,0.039999999999999925,0.35
671,A34SIGOLUGKIHJ,6,nonSeqFull,0,0.2,4,1,B,1,6,0.4166666666666667,0.21666666666666667,0.0
672,A34SIGOLUGKIHJ,7,nonSeqPartial,0,0.8,1,4,A,16,4,0.68,0.12,0.0
673,A34SIGOLUGKIHJ,8,nonSeqPartial,0,0.5,8,2,D,7,7,0.625,0.125,0.0
674,A34SIGOLUGKIHJ,9,seqFeedback,0,0.2,1,4,A,1,7,0.15384615384615385,,
675,A34SIGOLUGKIHJ,9,seqFeedback,1,0.2,1,4,A,1,8,0.13636363636363635,0.06363636363636366,0.33
676,A34SIGOLUGKIHJ,10,nonSeqFull,0,0.5,1,4,A,7,5,0.47058823529411764,0.02941176470588236,0.38
677,A34SIGOLUGKIHJ,11,nonSeqPartial,0,0.5,4,1,B,6,3,0.7142857142857143,0.2142857142857143,0.0
678,A34SIGOLUGKIHJ,12,seqFeedback,0,0.2,8,2,D,2,8,0.5,,
679,A34SIGOLUGKIHJ,12,seqFeedback,1,0.2,8,2,D,8,1,0.6206896551724138,0.4206896551724138,0.0
680,A34SIGOLUGKIHJ,13,seqFeedback,0,0.5,1,4,A,4,1,0.5,,
681,A34SIGOLUGKIHJ,13,seqFeedback,1,0.5,1,4,A,1,1,0.5,0.0,0.43
682,A34SIGOLUGKIHJ,14,nonSeqFull,0,0.8,8,2,D,9,1,0.85,0.04999999999999993,0.4
683,A34SIGOLUGKIHJ,15,seqNoFeedback,0,0.5,1,4,A,4,1,,,
684,A34SIGOLUGKIHJ,15,seqNoFeedback,1,0.5,1,4,A,1,4,0.4,0.09999999999999998,0.4
685,A34SIGOLUGKIHJ,16,seqFeedback,0,0.8,4,1,B,8,0,0.9230769230769231,,
686,A34SIGOLUGKIHJ,16,seqFeedback,1,0.8,4,1,B,7,2,0.8636363636363636,0.0636363636363636,0.33
687,A34SIGOLUGKIHJ,17,seqFeedback,0,0.8,2,8,C,6,0,0.5,,
688,A34SIGOLUGKIHJ,17,seqFeedback,1,0.8,2,8,C,8,2,0.6153846153846154,0.18461538461538463,0.0
689,A34SIGOLUGKIHJ,18,seqNoFeedback,0,0.5,2,8,C,8,8,,,
690,A34SIGOLUGKIHJ,18,seqNoFeedback,1,0.5,2,8,C,4,4,0.4117647058823529,0.08823529411764708,0.26
691,A34SIGOLUGKIHJ,19,seqFeedback,0,0.5,8,2,D,4,2,0.75,,
692,A34SIGOLUGKIHJ,19,seqFeedback,1,0.5,8,2,D,7,0,0.8260869565217391,0.32608695652173914,0.0
693,A34SIGOLUGKIHJ,20,nonSeqFull,0,0.2,2,8,C,1,4,0.2,0.0,0.45
694,A34SIGOLUGKIHJ,21,nonSeqFull,0,0.5,8,2,D,2,8,0.5,0.0,0.4
695,A34SIGOLUGKIHJ,22,seqNoFeedback,0,0.2,1,4,A,4,0,,,
696,A34SIGOLUGKIHJ,22,seqNoFeedback,1,0.2,1,4,A,0,8,0.29411764705882354,0.09411764705882353,0.38
697,A34SIGOLUGKIHJ,23,nonSeqPartial,0,0.8,8,2,D,8,0,0.8888888888888888,0.0888888888888888,0.42
698,A34YDGVZKRJ0LZ,0,seqFeedback,0,0.5,2,8,C,5,5,0.35,,
699,A34YDGVZKRJ0LZ,0,seqFeedback,1,0.5,2,8,C,5,5,0.4,0.09999999999999998,0.3
700,A34YDGVZKRJ0LZ,1,nonSeqFull,0,0.2,1,4,A,2,8,0.2,0.0,0.4
701,A34YDGVZKRJ0LZ,2,seqNoFeedback,0,0.8,2,8,C,8,2,,,
702,A34YDGVZKRJ0LZ,2,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007,0.0
703,A34YDGVZKRJ0LZ,3,seqFeedback,0,0.8,8,2,D,8,2,0.8,,
704,A34YDGVZKRJ0LZ,3,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3
705,A34YDGVZKRJ0LZ,4,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3,0.0
706,A34YDGVZKRJ0LZ,5,seqNoFeedback,0,0.2,4,1,B,2,0,,,
707,A34YDGVZKRJ0LZ,5,seqNoFeedback,1,0.2,4,1,B,2,0,0.8888888888888888,0.6888888888888889,0.0
708,A34YDGVZKRJ0LZ,6,nonSeqFull,0,0.8,4,1,B,8,2,0.8,0.0,0.4
709,A34YDGVZKRJ0LZ,7,nonSeqFull,0,0.5,2,8,C,5,5,0.35,0.15000000000000002,0.0
710,A34YDGVZKRJ0LZ,8,nonSeqFull,0,0.5,4,1,B,1,1,0.7142857142857143,0.2142857142857143,0.0
711,A34YDGVZKRJ0LZ,9,nonSeqPartial,0,0.5,2,8,C,5,5,0.35,0.15000000000000002,0.0
712,A34YDGVZKRJ0LZ,10,nonSeqPartial,0,0.5,1,4,A,4,1,0.5,0.0,0.45
713,A34YDGVZKRJ0LZ,11,nonSeqPartial,0,0.8,1,4,A,4,1,0.5,0.30000000000000004,0.0
714,A34YDGVZKRJ0LZ,12,nonSeqPartial,0,0.2,1,4,A,2,8,0.2,0.0,0.4
715,A34YDGVZKRJ0LZ,13,nonSeqFull,0,0.2,8,2,D,2,8,0.5,0.3,0.0
716,A34YDGVZKRJ0LZ,14,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0,0.4
717,A34YDGVZKRJ0LZ,15,seqFeedback,0,0.8,4,1,B,4,1,0.8,,
718,A34YDGVZKRJ0LZ,15,seqFeedback,1,0.8,4,1,B,4,1,0.8,0.0,0.4
719,A34YDGVZKRJ0LZ,16,nonSeqFull,0,0.8,2,8,C,8,2,0.5,0.30000000000000004,0.0
720,A34YDGVZKRJ0LZ,17,seqFeedback,0,0.2,1,4,A,1,4,0.2,,
721,A34YDGVZKRJ0LZ,17,seqFeedback,1,0.2,1,4,A,1,4,0.2,0.0,0.4
722,A34YDGVZKRJ0LZ,18,seqNoFeedback,0,0.5,8,2,D,3,0,,,
723,A34YDGVZKRJ0LZ,18,seqNoFeedback,1,0.5,8,2,D,3,0,0.875,0.375,0.0
724,A34YDGVZKRJ0LZ,19,seqNoFeedback,0,0.2,8,2,D,2,8,,,
725,A34YDGVZKRJ0LZ,19,seqNoFeedback,1,0.2,8,2,D,2,8,0.4,0.2,0.0
726,A34YDGVZKRJ0LZ,20,seqNoFeedback,0,0.8,4,1,B,8,2,,,
727,A34YDGVZKRJ0LZ,20,seqNoFeedback,1,0.8,4,1,B,8,2,0.8,0.0,0.3
728,A34YDGVZKRJ0LZ,21,seqFeedback,0,0.2,2,8,C,2,8,0.2,,
729,A34YDGVZKRJ0LZ,21,seqFeedback,1,0.2,2,8,C,0,0,0.2,0.0,0.4
730,A34YDGVZKRJ0LZ,21,seqFeedback,1,0.2,2,8,C,0,0,0.2,0.0,0.4
731,A34YDGVZKRJ0LZ,21,seqFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.3
732,A34YDGVZKRJ0LZ,22,seqNoFeedback,0,0.5,1,4,A,5,0,,,
733,A34YDGVZKRJ0LZ,22,seqNoFeedback,1,0.5,1,4,A,0,5,0.4,0.09999999999999998,0.4
734,A34YDGVZKRJ0LZ,23,seqFeedback,0,0.5,1,4,A,5,0,0.6,,
735,A34YDGVZKRJ0LZ,23,seqFeedback,1,0.5,1,4,A,0,5,0.4,0.09999999999999998,0.4
736,A3RMV9ZGFJ0HHF,0,nonSeqFull,0,0.5,2,8,C,2,2,0.2857142857142857,0.2142857142857143,0.0
737,A3RMV9ZGFJ0HHF,1,seqFeedback,0,0.2,1,4,A,2,8,0.2,,
738,A3RMV9ZGFJ0HHF,1,seqFeedback,1,0.2,1,4,A,1,4,0.2,0.0,0.35
739,A3RMV9ZGFJ0HHF,2,nonSeqPartial,0,0.2,4,1,B,1,4,0.5,0.3,0.0
740,A3RMV9ZGFJ0HHF,3,nonSeqFull,0,0.8,1,4,A,8,2,0.6,0.20000000000000007,0.0
741,A3RMV9ZGFJ0HHF,4,nonSeqFull,0,0.2,1,4,A,2,8,0.2,0.0,0.4
742,A3RMV9ZGFJ0HHF,5,nonSeqFull,0,0.5,1,4,A,10,10,0.44,0.06,0.3
743,A3RMV9ZGFJ0HHF,6,seqNoFeedback,0,0.5,8,2,D,15,15,,,
744,A3RMV9ZGFJ0HHF,6,seqNoFeedback,1,0.5,8,2,D,2,2,0.5681818181818182,0.06818181818181823,0.16
745,A3RMV9ZGFJ0HHF,7,seqNoFeedback,0,0.8,8,2,D,16,4,,,
746,A3RMV9ZGFJ0HHF,7,seqNoFeedback,1,0.8,8,2,D,16,4,0.8,0.0,0.1
747,A3RMV9ZGFJ0HHF,8,seqFeedback,0,0.2,2,8,C,4,16,0.2,,
748,A3RMV9ZGFJ0HHF,8,seqFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.2
749,A3RMV9ZGFJ0HHF,9,seqNoFeedback,0,0.5,4,1,B,15,15,,,
750,A3RMV9ZGFJ0HHF,9,seqNoFeedback,1,0.5,4,1,B,5,5,0.5333333333333333,0.033333333333333326,0.1
751,A3RMV9ZGFJ0HHF,10,seqFeedback,0,0.8,1,4,A,16,4,0.68,,
752,A3RMV9ZGFJ0HHF,10,seqFeedback,1,0.8,1,4,A,4,1,0.7,0.10000000000000009,0.0
